cid,time,failedContacts,numCalllog,numContacts,numSms,osVersion,rooted,syncId,syncStatus
566,2019-02-14T12:09:30+05:30,0,0,240,599,28,0,5661550126312422,5
566,2019-02-14T12:10:58+05:30,0,0,240,599,28,0,5661550126429578,5
566,2019-02-14T12:14:20+05:30,0,0,240,599,28,0,5661550126625971,5
566,2019-02-14T12:16:26+05:30,0,0,240,599,28,0,5661550126754446,5
566,2019-02-14T12:23:59+05:30,0,0,240,599,28,0,5661550127208137,5
566,2019-02-14T12:25:20+05:30,0,0,240,599,28,0,5661550127290755,5
566,2019-02-14T12:27:55+05:30,0,0,240,599,28,0,5661550127435068,5
566,2019-02-14T12:33:48+05:30,0,0,240,599,28,0,5661550127797801,5
566,2019-02-14T12:36:10+05:30,0,0,240,599,28,0,5661550127936796,5
566,2019-02-14T12:37:38+05:30,0,0,240,599,28,0,5661550128026040,5
566,2019-02-14T12:39:31+05:30,0,0,240,599,28,0,5661550128137136,5
566,2019-02-14T12:46:16+05:30,0,0,240,599,28,0,5661550128544143,5
566,2019-02-14T12:47:20+05:30,0,0,240,599,28,0,5661550128612382,5
566,2019-02-14T12:57:27+05:30,0,0,240,599,28,0,5661550129210576,5
566,2019-02-14T12:59:38+05:30,0,0,240,599,28,0,5661550129346532,5
566,2019-02-14T13:01:21+05:30,0,0,240,599,28,0,5661550129444661,5
566,2019-02-14T13:08:07+05:30,0,0,240,599,28,0,5661550129856693,5
566,2019-02-14T13:09:32+05:30,0,0,240,599,28,0,5661550129939736,5
566,2019-02-14T13:18:32+05:30,0,0,240,599,28,0,5661550130480569,5
566,2019-02-14T13:21:16+05:30,0,0,240,599,28,0,5661550130644533,5
566,2019-02-14T13:22:14+05:30,0,0,240,599,28,0,5661550130706651,5
566,2019-02-14T13:33:11+05:30,0,0,240,599,28,0,5661550131361598,5
566,2019-02-14T13:39:45+05:30,0,0,240,599,28,0,5661550131755872,5
566,2019-02-14T13:44:38+05:30,0,0,240,599,28,0,5661550132039506,5
566,2019-02-14T13:46:09+05:30,0,0,240,599,28,0,5661550132129906,5
566,2019-02-14T13:50:48+05:30,0,0,240,599,28,0,5661550132412447,5
566,2019-02-14T14:12:34+05:30,0,0,240,599,28,0,5661550133714668,5
566,2019-02-14T14:18:50+05:30,0,0,240,599,28,0,5661550134098014,5
566,2019-02-14T14:19:52+05:30,0,0,240,599,28,0,5661550134161755,5
566,2019-02-14T14:23:15+05:30,0,0,240,599,28,0,5661550134341336,5
566,2019-02-14T14:26:55+05:30,0,0,240,599,28,0,5661550134583457,5
566,2019-02-14T14:32:21+05:30,0,0,240,599,28,0,5661550134909612,5
566,2019-02-14T14:38:54+05:30,0,0,240,599,28,0,5661550135292279,5
566,2019-02-14T14:46:46+05:30,0,0,240,599,28,0,5661550135778548,5
566,2019-02-14T15:54:21+05:30,0,0,240,599,28,0,5661550139821177,5
566,2019-02-14T15:58:18+05:30,0,0,240,599,28,0,5661550140055129,5
566,2019-02-14T15:58:55+05:30,0,0,240,599,28,0,5661550140110168,5
566,2019-02-14T16:14:04+05:30,0,0,480,1198,28,0,5661550141018875,5
566,2019-02-14T16:16:18+05:30,0,0,240,599,28,0,5661550141153090,5
566,2019-02-14T16:17:48+05:30,0,0,240,599,28,0,5661550141234775,5
566,2019-02-14T16:22:49+05:30,0,0,240,599,28,0,5661550141476579,5
566,2019-02-14T16:26:14+05:30,0,0,240,599,28,0,5661550141742643,5
566,2019-02-14T16:39:34+05:30,0,0,240,599,28,0,5661550142526794,5
566,2019-02-14T18:00:32+05:30,0,0,240,599,28,0,5661550147397284,5
566,2019-02-14T18:02:44+05:30,0,0,240,599,28,0,5661550147533659,5
566,2019-02-14T18:05:55+05:30,0,0,240,599,28,0,5661550147727942,5
566,2019-02-14T18:06:55+05:30,0,0,240,599,28,0,5661550147785190,5
566,2019-02-14T18:07:40+05:30,0,0,240,599,28,0,5661550147832624,5
566,2019-02-14T18:09:28+05:30,0,0,240,599,28,0,5661550147940938,5
566,2019-02-14T18:12:54+05:30,0,0,240,599,28,0,5661550148138893,5
566,2019-02-14T18:14:58+05:30,0,0,240,599,28,0,5661550148271688,5
566,2019-02-14T18:24:31+05:30,0,0,240,599,28,0,5661550148836425,5
566,2019-02-14T18:35:12+05:30,0,0,240,599,28,0,5661550149486099,5
566,2019-02-14T19:00:05+05:30,0,0,240,599,28,0,5661550150979195,5
566,2019-02-14T19:04:24+05:30,0,0,240,599,28,0,5661550151237128,5
566,2019-02-14T19:05:38+05:30,0,0,240,599,28,0,5661550151308454,5
566,2019-02-14T19:13:35+05:30,0,0,240,599,28,0,5661550151785669,5
566,2019-02-14T19:16:10+05:30,0,0,240,599,28,0,5661550151941184,5
566,2019-02-14T19:17:46+05:30,0,0,240,599,28,0,5661550152037523,5
566,2019-02-14T19:41:17+05:30,0,0,240,599,28,0,5661550153422575,5
566,2019-02-14T19:46:50+05:30,0,0,240,599,28,0,5661550153762727,5
566,2019-02-15T11:25:02+05:30,0,0,240,599,28,0,5661550210075285,5
566,2019-02-15T12:32:53+05:30,0,0,240,599,28,0,5661550214142882,5
566,2019-02-15T12:33:45+05:30,0,0,240,599,28,0,5661550214193443,5
566,2019-02-15T12:38:09+05:30,0,0,240,599,28,0,5661550214459333,5
566,2019-02-15T12:44:21+05:30,0,0,240,599,28,0,5661550214827221,5
566,2019-02-15T12:45:46+05:30,0,0,240,599,28,0,5661550214910076,5
566,2019-02-15T12:48:12+05:30,0,0,240,599,28,0,5661550215065514,5
566,2019-02-15T13:18:37+05:30,0,0,240,599,28,0,5661550216864632,5
566,2019-02-15T13:35:06+05:30,0,0,240,599,28,0,5661550217857014,5
566,2019-02-15T14:20:37+05:30,0,0,240,599,28,0,5661550220566116,5
566,2019-02-15T14:25:03+05:30,0,0,240,599,28,0,5661550220864933,5
566,2019-02-15T14:28:10+05:30,0,0,240,599,28,0,5661550221053455,5
566,2019-02-15T14:30:13+05:30,0,0,240,599,28,0,5661550221144715,5
566,2019-02-15T14:54:45+05:30,0,0,240,599,28,0,5661550222655134,5
566,2019-02-15T15:01:39+05:30,0,0,240,599,28,0,5661550223047912,5
566,2019-02-15T15:11:09+05:30,0,0,240,599,28,0,5661550223633003,5
566,2019-02-15T15:32:40+05:30,0,0,240,599,28,0,5661550224929230,5
566,2019-02-15T15:36:46+05:30,0,0,240,599,28,0,5661550225180163,5
566,2019-02-15T16:37:52+05:30,0,0,240,599,28,0,5661550228842801,5
566,2019-02-15T16:48:14+05:30,0,0,240,600,28,0,5661550229458327,5
566,2019-02-15T16:51:57+05:30,0,0,240,600,28,0,5661550229682834,5
566,2019-02-15T16:55:45+05:30,0,0,240,600,28,0,5661550229916767,5
566,2019-02-15T17:02:24+05:30,0,0,240,600,28,0,5661550230310045,5
566,2019-02-15T17:03:45+05:30,0,0,240,600,28,0,5661550230395412,5
566,2019-02-15T17:06:58+05:30,0,0,240,600,28,0,5661550230587378,5
566,2019-02-15T17:11:44+05:30,0,0,240,600,28,0,5661550230867248,5
566,2019-02-15T17:13:20+05:30,0,0,240,600,28,0,5661550230967834,5
566,2019-02-15T17:14:36+05:30,0,0,240,600,28,0,5661550231048312,5
566,2019-02-15T17:21:27+05:30,0,0,240,600,28,0,5661550231457557,5
566,2019-02-15T17:27:29+05:30,0,0,240,600,28,0,5661550231817893,5
566,2019-02-15T17:31:33+05:30,0,0,240,600,28,0,5661550232056923,5
566,2019-02-15T18:17:05+05:30,0,0,240,600,28,0,5661550234781198,5
566,2019-02-15T18:18:13+05:30,0,0,240,600,28,0,5661550234862171,5
566,2019-02-15T18:29:42+05:30,0,0,240,600,28,0,5661550235550507,5
566,2019-02-15T18:41:10+05:30,0,0,240,600,28,0,5661550236241476,5
566,2019-02-15T19:23:47+05:30,0,0,240,601,28,0,5661550238762599,5
566,2019-02-15T19:25:13+05:30,0,0,240,601,28,0,5661550238876659,5
566,2019-02-15T20:12:27+05:30,0,0,240,601,28,0,5661550241715585,5
566,2019-02-15T20:26:54+05:30,0,0,240,601,28,0,5661550242582049,5
566,2019-02-15T20:41:52+05:30,0,0,240,601,28,0,5661550243481847,5
566,2019-02-15T23:49:47+05:30,0,0,240,602,28,0,5661550254763784,5
566,2019-02-16T00:08:28+05:30,0,0,240,602,28,0,5661550255879542,5
566,2019-02-16T02:06:02+05:30,0,0,240,602,28,0,5661550262931561,5
566,2019-02-16T12:11:01+05:30,0,0,240,603,28,0,5661550299223245,5
566,2019-02-16T12:43:04+05:30,0,0,240,603,28,0,5661550301148460,5
566,2019-02-16T12:47:31+05:30,0,0,240,603,28,0,5661550301418247,5
566,2019-02-16T13:16:04+05:30,0,0,240,603,28,0,5661550303112428,5
566,2019-02-16T13:18:20+05:30,0,0,240,603,28,0,5661550303264553,5
597,2019-02-13T16:16:57+05:30,0,0,6,0,27,0,5971550054813180,4
597,2019-02-13T16:28:51+05:30,0,0,6,0,27,0,5971550055528315,4
597,2019-02-13T17:13:38+05:30,0,0,12,0,27,0,5971550058215652,4
597,2019-02-13T17:14:41+05:30,0,0,6,0,27,0,5971550058277728,4
467,2019-02-05T20:06:31+05:30,0,0,238,561,28,0,4671549377356413,5
467,2019-02-05T20:09:00+05:30,0,0,238,561,28,0,4671549377516402,5
467,2019-02-05T20:10:00+05:30,0,0,238,561,28,0,4671549377577760,5
467,2019-02-05T20:12:00+05:30,0,0,238,561,28,0,4671549377690124,5
467,2019-02-05T20:16:05+05:30,0,0,238,561,28,0,4671549377942731,5
467,2019-02-05T20:24:58+05:30,0,0,238,561,28,0,4671549378475600,5
467,2019-02-06T13:26:28+05:30,0,0,239,562,28,0,4671549439761275,5
467,2019-02-06T13:52:38+05:30,0,0,239,562,28,0,4671549441332136,5
467,2019-02-06T13:53:15+05:30,0,0,239,562,28,0,4671549441369879,5
467,2019-02-06T13:54:32+05:30,0,0,239,562,28,0,4671549441435927,5
467,2019-02-06T13:56:31+05:30,0,0,239,562,28,0,4671549441552276,5
467,2019-02-06T13:59:44+05:30,0,0,239,562,28,0,4671549441760343,5
467,2019-02-06T14:12:25+05:30,0,0,239,562,28,0,4671549442518914,5
467,2019-02-06T14:18:29+05:30,0,0,239,562,28,0,4671549442879887,5
467,2019-02-06T14:30:36+05:30,0,0,239,562,28,0,4671549443608415,5
467,2019-02-06T14:50:45+05:30,0,0,239,562,28,0,4671549444815075,5
467,2019-02-06T14:52:38+05:30,0,0,239,562,28,0,4671549444934191,5
467,2019-02-06T15:00:22+05:30,0,0,239,562,28,0,4671549445383676,5
467,2019-02-06T15:48:27+05:30,0,0,239,562,28,0,4671549448285282,5
467,2019-02-06T15:49:14+05:30,0,0,239,562,28,0,4671549448334294,5
467,2019-02-06T15:53:00+05:30,0,0,478,1124,28,0,4671549448555730,5
467,2019-02-06T17:04:06+05:30,0,0,239,562,28,0,4671549452823347,5
357,2019-02-01T12:37:18+05:30,0,0,2,0,27,0,3571549004834395,4
231,2019-01-25T14:27:26+05:30,0,0,3,0,25,0,2311548406643844,4
493,2019-02-06T12:45:45+05:30,0,0,3,0,25,0,4931549437341466,4
493,2019-02-06T12:46:13+05:30,0,0,3,0,25,0,4931549437370380,4
493,2019-02-06T12:50:58+05:30,0,0,3,0,25,0,4931549437654405,4
493,2019-02-06T12:51:25+05:30,0,0,3,0,25,0,4931549437682816,4
123456,2018-11-10T13:05:38+05:30,0,0,0,0,28,0,1234561541835334898,0
96208,2018-11-16T11:16:00+05:30,0,12,6,0,27,0,962081542347117845,6
96208,2018-11-16T11:16:42+05:30,0,12,6,0,27,0,962081542347195842,6
96208,2018-11-16T11:51:53+05:30,0,21398,142,7254,27,0,962081542348044532,7
279,2019-01-30T18:57:25+05:30,0,0,3,0,25,0,2791548854840105,4
351,2019-02-01T12:09:10+05:30,0,0,2,0,27,0,3511549003146945,4
642,2019-02-16T15:36:02+05:30,0,0,305,0,27,0,6421550311536310,4
280,2019-01-30T18:56:38+05:30,0,0,6,0,27,0,2801548854793011,4
298,2019-01-31T13:52:23+05:30,0,1,2,0,23,0,2981548922937086,6
665,2019-02-17T00:52:52+05:30,0,0,785,398,23,0,6651550344886754,5
665,2019-02-17T00:56:23+05:30,0,0,785,403,23,0,6651550345097537,5
511,2019-02-06T21:45:02+05:30,0,0,6,0,27,0,5111549469697543,4
511,2019-02-06T21:45:26+05:30,0,0,12,0,27,0,5111549469723967,4
511,2019-02-06T21:47:39+05:30,0,0,18,0,27,0,5111549469857375,4
511,2019-02-06T21:49:03+05:30,0,0,6,0,27,0,5111549469939180,4
511,2019-02-06T21:52:14+05:30,0,0,6,0,27,0,5111549470131385,4
511,2019-02-06T21:55:42+05:30,0,0,6,0,27,0,5111549470338928,4
529,2019-02-07T17:15:14+05:30,0,0,301,0,27,0,5291549539889950,4
529,2019-02-07T17:18:24+05:30,0,0,602,0,27,0,5291549540088960,4
529,2019-02-07T17:38:54+05:30,0,0,301,0,27,0,5291549541313425,4
529,2019-02-07T17:39:10+05:30,0,0,602,0,27,0,5291549541334716,4
529,2019-02-07T17:53:15+05:30,0,0,301,0,27,0,5291549542178327,4
529,2019-02-07T19:16:05+05:30,0,0,302,0,27,0,5291549547146967,4
529,2019-02-07T19:20:06+05:30,0,0,302,0,27,0,5291549547389293,4
529,2019-02-07T19:33:22+05:30,0,0,302,0,27,0,5291549548186140,4
529,2019-02-07T19:37:35+05:30,0,0,302,0,27,0,5291549548437204,4
529,2019-02-07T19:40:32+05:30,0,0,302,0,27,0,5291549548615252,4
275,2019-01-30T17:12:52+05:30,0,0,6,0,27,0,2751548848567357,4
518,2019-02-07T11:19:01+05:30,0,0,3,0,25,0,5181549518535443,4
518,2019-02-07T11:20:06+05:30,0,0,3,0,25,0,5181549518604209,4
518,2019-02-07T11:28:41+05:30,0,0,6,0,25,0,5181549519117863,4
518,2019-02-07T11:35:35+05:30,0,0,3,0,25,0,5181549519532301,4
518,2019-02-07T11:56:06+05:30,0,0,3,0,25,0,5181549520759096,4
435,2019-02-04T16:11:17+05:30,0,0,2,0,23,0,4351549276868873,4
435,2019-02-04T16:11:55+05:30,0,0,2,0,23,0,4351549276909978,4
625,2019-02-16T03:06:06+05:30,0,0,2,0,26,0,6251550266560888,4
625,2019-02-16T03:17:19+05:30,0,0,2,0,26,0,6251550267235751,4
625,2019-02-16T17:28:37+05:30,0,0,2,0,26,0,6251550318312881,4
625,2019-02-16T19:49:33+05:30,0,0,2,0,26,0,6251550326768571,4
625,2019-02-16T20:29:58+05:30,0,0,2,0,26,0,6251550329194659,4
625,2019-02-16T20:38:53+05:30,0,0,2,0,26,0,6251550329728157,4
625,2019-02-16T20:42:31+05:30,0,0,2,0,26,0,6251550329946671,4
625,2019-02-16T20:47:32+05:30,0,0,2,0,26,0,6251550330248400,4
625,2019-02-16T21:00:31+05:30,0,0,2,0,26,0,6251550331021284,4
625,2019-02-16T21:03:53+05:30,0,0,2,0,26,0,6251550331226017,4
625,2019-02-16T21:13:07+05:30,0,0,2,0,26,0,6251550331779728,4
625,2019-02-16T21:15:26+05:30,0,0,2,0,26,0,6251550331923473,4
625,2019-02-16T21:17:20+05:30,0,0,2,0,26,0,6251550332036291,4
625,2019-02-16T21:58:24+05:30,0,0,2,0,26,0,6251550334501160,4
625,2019-02-16T21:58:47+05:30,0,0,2,0,26,0,6251550334524004,4
625,2019-02-16T22:11:48+05:30,0,0,4,0,26,0,6251550335303003,4
314,2019-01-31T18:56:37+05:30,0,0,2,0,23,0,3141548941194291,4
505,2019-02-06T18:49:53+05:30,0,0,2,0,23,0,5051549459186100,4
505,2019-02-06T18:50:26+05:30,0,0,2,0,23,0,5051549459221152,4
505,2019-02-06T18:52:16+05:30,0,0,4,0,23,0,5051549459333017,4
505,2019-02-06T18:52:53+05:30,0,0,2,0,23,0,5051549459368264,4
505,2019-02-06T19:01:00+05:30,0,0,2,0,23,0,5051549459850121,4
505,2019-02-06T19:04:25+05:30,0,0,2,0,23,0,5051549460055797,4
505,2019-02-06T19:07:18+05:30,0,0,4,0,23,0,5051549460234636,4
505,2019-02-06T19:07:33+05:30,0,0,6,0,23,0,5051549460250894,4
505,2019-02-06T19:09:20+05:30,0,0,2,0,23,0,5051549460352866,4
505,2019-02-06T19:12:34+05:30,0,0,2,0,23,0,5051549460547161,4
505,2019-02-06T19:14:04+05:30,0,0,4,0,23,0,5051549460641149,4
505,2019-02-06T19:16:59+05:30,0,0,6,0,23,0,5051549460813656,4
505,2019-02-06T19:22:00+05:30,0,0,2,0,23,0,5051549461110425,4
505,2019-02-06T19:27:08+05:30,0,0,2,0,23,0,5051549461417842,4
505,2019-02-06T19:31:11+05:30,0,0,2,0,23,0,5051549461661716,4
251,2019-01-25T19:29:51+05:30,0,0,3,0,25,0,2511548424785850,4
535,2019-02-07T20:03:28+05:30,0,0,3,0,25,0,5351549550001974,4
535,2019-02-07T20:06:20+05:30,0,0,3,0,25,0,5351549550177575,4
535,2019-02-07T20:07:14+05:30,0,0,3,0,25,0,5351549550230997,4
554,2019-02-08T17:41:44+05:30,0,0,6,0,27,0,5541549627900308,4
554,2019-02-08T17:44:18+05:30,0,0,6,0,27,0,5541549628052983,4
554,2019-02-08T17:50:07+05:30,0,0,6,0,27,0,5541549628403171,4
378,2019-02-01T17:36:27+05:30,0,1,2,0,23,0,3781549022781125,6
332,2019-01-31T21:16:53+05:30,0,1,2,0,23,0,3321548949607879,6
156,2019-01-22T12:40:01+05:30,0,0,3,0,25,0,1561548140997546,4
377,2019-02-12T13:13:30+05:30,0,0,2,0,23,0,3771549957401357,4
508,2019-02-06T21:06:04+05:30,0,0,6,0,27,0,5081549467358508,4
508,2019-02-06T21:09:41+05:30,0,0,6,0,27,0,5081549467577767,4
508,2019-02-06T21:12:25+05:30,0,0,12,0,27,0,5081549467743026,4
552,2019-02-08T17:24:59+05:30,0,0,6,0,27,0,5521549626894341,4
552,2019-02-08T17:29:29+05:30,0,0,6,0,27,0,5521549627165777,4
574,2019-02-11T17:31:57+05:30,0,0,3,0,25,0,5741549886508314,4
574,2019-02-11T17:36:52+05:30,0,0,3,0,25,0,5741549886808802,4
574,2019-02-11T17:40:35+05:30,0,0,3,0,25,0,5741549887031826,4
574,2019-02-11T17:41:49+05:30,0,0,6,0,25,0,5741549887106935,4
574,2019-02-11T17:49:50+05:30,0,0,9,0,25,0,5741549887586634,4
574,2019-02-12T16:14:27+05:30,0,0,3,0,25,0,5741549968256466,4
609,2019-02-14T19:55:02+05:30,0,0,2,0,23,0,6091550154290660,4
609,2019-02-14T20:00:30+05:30,0,0,2,0,23,0,6091550154623881,4
609,2019-02-14T20:03:41+05:30,0,0,2,0,23,0,6091550154816044,4
609,2019-02-14T20:05:27+05:30,0,0,6,0,27,0,6091550154922635,4
609,2019-02-14T20:06:21+05:30,0,0,6,0,27,0,6091550154978528,4
609,2019-02-14T20:08:42+05:30,0,0,2,0,23,0,6091550155112746,4
609,2019-02-14T20:12:37+05:30,0,0,2,0,23,0,6091550155347339,4
609,2019-02-14T20:15:02+05:30,0,0,12,0,27,0,6091550155499546,4
609,2019-02-14T20:21:58+05:30,0,0,2,0,23,0,6091550155909734,4
609,2019-02-14T20:24:00+05:30,0,0,2,0,23,0,6091550156035612,4
609,2019-02-14T20:25:37+05:30,0,0,6,0,27,0,6091550156133687,4
609,2019-02-14T20:28:13+05:30,0,0,6,0,27,0,6091550156288922,4
609,2019-02-14T20:30:55+05:30,0,0,6,0,27,0,6091550156452221,4
609,2019-02-14T20:32:29+05:30,0,0,6,0,27,0,6091550156546302,4
609,2019-02-14T20:32:50+05:30,0,0,4,0,23,0,6091550156564609,4
609,2019-02-14T20:33:33+05:30,0,0,6,0,27,0,6091550156608964,4
609,2019-02-14T20:35:08+05:30,0,0,2,0,23,0,6091550156697465,4
609,2019-02-14T20:41:10+05:30,0,0,2,0,23,0,6091550157062065,4
609,2019-02-14T20:42:39+05:30,0,0,6,0,27,0,6091550157154464,4
609,2019-02-14T20:43:54+05:30,0,0,6,0,27,0,6091550157230207,4
609,2019-02-14T20:44:02+05:30,0,0,2,0,23,0,6091550157236077,4
609,2019-02-14T20:49:48+05:30,0,0,2,0,23,0,6091550157583443,4
609,2019-02-14T20:51:59+05:30,0,0,2,0,23,0,6091550157709315,4
609,2019-02-14T20:52:17+05:30,0,0,2,0,23,0,6091550157729714,4
609,2019-02-14T20:52:35+05:30,0,0,6,0,27,0,6091550157738273,4
609,2019-02-14T20:57:24+05:30,0,0,6,0,27,0,6091550158040564,4
609,2019-02-14T20:59:06+05:30,0,0,2,0,23,0,6091550158135513,4
609,2019-02-14T21:11:45+05:30,0,0,2,0,23,0,6091550158896198,4
609,2019-02-14T21:31:12+05:30,0,0,2,0,23,0,6091550160065993,4
609,2019-02-15T00:24:07+05:30,0,0,6,0,27,0,6091550170441187,4
609,2019-02-15T11:21:34+05:30,0,0,2,0,23,0,6091550209884549,4
609,2019-02-15T11:26:02+05:30,0,0,2,0,23,0,6091550210153731,4
609,2019-02-15T11:29:30+05:30,0,0,2,0,23,0,6091550210361299,4
609,2019-02-15T11:32:19+05:30,0,0,2,0,23,0,6091550210531632,4
609,2019-02-15T11:39:35+05:30,0,0,2,0,23,0,6091550210952005,4
609,2019-02-15T11:42:28+05:30,0,0,2,0,23,0,6091550211137668,4
609,2019-02-15T11:44:57+05:30,0,0,2,0,23,0,6091550211286846,4
609,2019-02-15T11:46:52+05:30,0,0,2,0,23,0,6091550211401459,4
609,2019-02-15T11:53:22+05:30,0,0,2,0,23,0,6091550211794435,4
609,2019-02-15T12:35:04+05:30,0,0,2,0,23,0,6091550214299253,4
609,2019-02-15T12:37:06+05:30,0,0,6,0,27,0,6091550214417677,4
609,2019-02-15T12:40:40+05:30,0,0,2,0,23,0,6091550214630472,4
609,2019-02-15T12:43:38+05:30,0,0,2,0,23,0,6091550214808358,4
609,2019-02-15T12:52:33+05:30,0,0,2,0,23,0,6091550215346486,4
609,2019-02-15T13:00:21+05:30,0,0,2,0,23,0,6091550215811307,4
